date,org_name,url,email,subject,status
2026-04-04 05:24,Call for Papers - IEEE GET Blockchain Forum,https://get.blockchain.ieee.org/widgets/cfp/,,,no_email
2026-04-04 05:24,Call for papers - Crypto 2026 - IACR,https://crypto.iacr.org/2026/callforpapers.php,,,no_email
2026-04-04 05:24,Call for Chapters: Enhancing Evidence Preservation With Blockchain,https://www.igi-global.com/publish/call-for-papers/call-details/9669,,,scrape_failed
2026-04-04 05:24,Computer Science Call for Papers - Crypto Valley Conference,https://www.cryptovalleyconference.com/technology-call-for-papers,,,no_email
2026-04-04 05:24,IET Blockchain: Calls for Papers - IET Journals - Wiley,https://ietresearch.onlinelibrary.wiley.com/hub/journal/26341573/homepage/cfp,,,scrape_failed
2026-04-04 05:24,Will stablecoins help developing countries? It's complicated,https://www.chathamhouse.org/2025/08/will-stablecoins-help-developing-countries-its-complicated,,,scrape_failed
2026-04-04 05:24,Blockchain Intelligence Forum 2025 Speakers,https://blockchaintelligence.com/events-blockchain-intelligence-forum-2025-speakers/,,,no_email
2026-04-04 05:24,Trump Administration Crypto and Digital Assets - Coin Think Tank,https://www.cointhinktank.com/pages/trump-administration,,,scrape_failed
2026-04-04 05:24,Value creation and value capture in NFT business models,https://www.sciencedirect.com/science/article/pii/S0040162525002811,,,scrape_failed
2026-04-04 05:24,Research Group 2025 - Spring - Center for AI and Digital Policy,https://www.caidp.org/about-2/current-class-spring-2026/research-group-2025-spring/,,,scrape_failed
2026-04-04 05:24,2025 BofA Study of Philanthropy - Bank of America Institute,https://institute.bankofamerica.com/transformation/study-of-philanthropy.html,,,no_email
2026-04-04 05:24,CP25/25: Application of FCA Handbook for Regulated Cryptoasset ...,https://www.fca.org.uk/publications/consultation-papers/cp25-25-application-handbook-regulated-cryptoasset-activities,,,no_email
2026-04-04 05:24,Fintech: A content analysis of the finance and information systems ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC10068213/,,,scrape_failed
2026-04-04 05:24,[PDF] Promoting Research and Innovation through Development of ... - GTAI,https://www.gtai.de/resource/blob/1738610/c574bcbeb857cc56ff62a2c4232dccd4/PRO20230414993748.pdf,,,no_email
2026-04-04 05:24,[PDF] FinTech in India – Demographics affecting the FinTech services,https://www.dpublication.com/wp-content/uploads/2022/02/5-9124.pdf,,,no_email
2026-04-04 05:24,Mahesh Kumar Jain: The FinTech revolution in India - innovation ...,https://www.bis.org/review/r230315d.htm,,,no_email
2026-04-04 05:24,The India Stack is Revolutionizing Access to Finance - IMF F&D,https://www.imf.org/external/pubs/ft/fandd/2021/07/india-stack-financial-access-and-digital-inclusion.htm,,,scrape_failed
2026-04-04 05:24,FinTech ecosystems in India reshaping the geography of finance,https://www.sciencedirect.com/science/article/pii/S0016718523000465,,,scrape_failed
2026-04-04 05:24,56039-001: Promoting Research and Innovation through ...,https://www.adb.org/projects/56039-001/main,,,scrape_failed
2026-04-04 05:24,Exploring Future Prospective of Fintech in India and its Driving ...,https://www.computer.org/csdl/proceedings-article/assic/2025/11158268/2a5eagH5yms,,,no_email
2026-04-04 05:24,[PDF] Call for Articles | Philanthropy Impact,https://www.philanthropy-impact.org/media/1fjh5z34/call_for_articles_crypto_for_good-autumn-2025-updated_-002.pdf,,,no_email
2026-04-04 05:24,"Write For Us. Accepting Submissions for Crypto, Defi…",https://digitalcurrencytraders.com/write-for-us-7ce789f604d2,,,scrape_failed
2026-04-04 05:24,[DOC] Blockchain in IS,https://archives.aisconferences.org/pacis2023/wp-content/uploads/2023/05/Workshop_4_call_for_papers_extended_deadline.docx,,,no_email
2026-04-04 05:25,Student Scholar Symposium: How to Trade Memecoins,https://digitalcollections.lipscomb.edu/student_scholars_symposium/2025/Full_schedule/8,,,no_email
2026-04-04 05:25,Finance Research Letters Paper Development Workshop ... - SSRN,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=17161,,,scrape_failed
2026-04-04 05:25,Call for Papers—Management Science Virtual Special Issue on ...,https://pubsonline.informs.org/doi/10.1287/mnsc.2024.call.v70.n8,,,scrape_failed
2026-04-04 05:25,Report of the Editor of The Journal of Finance for the Year 2024,https://onlinelibrary.wiley.com/doi/10.1111/jofi.13435,,,scrape_failed
2026-04-04 05:25,Call for papers - Research in International Business and Finance,https://www.sciencedirect.com/journal/research-in-international-business-and-finance/about/call-for-papers,,,scrape_failed
2026-04-04 05:25,Digital Finance | Springer Nature Link,https://link.springer.com/journal/42521,,,no_email
2026-04-04 05:25,World Economic Magazine India,https://wemindia.com/category/world/,info@wemindia.com,Exclusive Research: India's Crypto Tax Framework & Why CAs Must Act Before CARF 2027,sent
2026-04-04 05:26,Special issue on Blockchains Applications – Call for papers,https://omt.aom.org/discussion/special-issue-on-blockchains-applications-call-for-papers,wght@100..800,"Exclusive Research: Blockchain Applications in Operations Management – A Comprehensive Framework for Supply Chain, Custody, and Real-World Asset Integration",email_failed
2026-04-04 05:27,Cryptocurrency gains traction in corporate boardrooms - EuroFinance,https://www.eurofinance.com/news/cryptocurrency-gains-traction-in-corporate-boardrooms/,your@email.com,Exclusive Research: Why Corporate Treasuries Are Reclassifying Crypto Holdings—And What It Means for Your Reporting Framework,sent
2026-04-04 05:28,Journal of Finance: Insights and Perspectives - Submission Portal ...,https://afajof.org/news/journal-of-finance-insights-and-perspectives-submission-portal-now-open/,affect@afajof.org,Exclusive Research: How India's Tax Framework Is Reshaping Crypto Derivatives for Institutional Investors,sent
2026-04-04 05:29,F&S: Call for papers – When finance becomes tech,https://financeandsocietynetwork.org/cfp-when-finance-becomes-tech-2024,info@financeandsocietynetwork.org,Exclusive Research: When Finance Becomes Tech—The Untold Story of Embedded Crypto & RWA Tokenization,sent
2026-04-04 05:29,Call for papers: Transforming Finance and Governance - Elsevier,https://www.elsevier.es/en-revista-journal-innovation-knowledge-376-call-for-papers-transforming-finance-governance-knowledge-innovation-110,jik@elsevier.com,Exclusive Research: Transforming Finance Through Blockchain Innovation—A Regulatory & Knowledge Framework for 2025+,sent
2026-04-04 05:30,Special Issue: Call for Proposals on the Future of Payments—CBDC ...,https://revfin.org/special-issue-call-for-proposals-on-the-future-of-payments-cbdc-digital-assets-and-digital-capital-markets/,editorialoffice@revfin.org,"Exclusive Research: CBDC, Digital Assets & Institutional Capital Markets—A Regulatory & Tax Framework for 2025–2027",sent
2026-04-05 05:45,88 Science and Tech Blogs & Publications That Hire Freelance Writers,https://beafreelanceblogger.com/science-tech-blogs-freelance-writers/,editor@akbizmag.com,Exclusive Research: How Science Writers Can Explain Crypto's Real Complexity (Without the Hype),followup_sent
2026-04-05 05:45,Business Connect Magazine - April/May 2023 - Issuu,https://issuu.com/businessconnectpublishing/docs/bcm_apr.may_2023,6969967ac65ff255403fac681cf461a6@o6787.ingest.us.sentry.io,Exclusive Research: How UK Finance Professionals Should Navigate India's Crypto Tax Framework — Free Article for Business Connect,followup_sent
2026-04-05 05:45,Call for Papers: Blockchain Ecosystem,https://www.ieee-tems.org/call-for-papers-blockchain-ecosystem/,raymond.choo@fulbrightmail.org,Exclusive Research: Blockchain's Trust Architecture & India's Emerging Regulatory Framework for IEEE TEMS,followup_sent
2026-04-05 05:45,Call for Papers | BLOCKCHAIN | 8th International Congress on ...,https://www.blockchain-congress.net/open-calls/call-papers,info@blockchain-congress.net,Exclusive Research: Blockchain as Distributed Ledger Infrastructure – A Technical & Institutional Framework for BLOCKCHAIN'26,replied_skip
2026-04-05 05:45,Call for Papers | Blockchain in Healthcare Today,https://blockchainhealthcaretoday.com/index.php/journal/call-for-papers,info@partnersindigitalhealth.com,Exclusive Research: Blockchain's Role in Decentralized Clinical Trials & Patient Data Ownership — A Grade Capital Study,followup_sent
2026-04-05 05:45,How China's Crypto Seizures Are Quietly Powering Its Digital Asset ...,https://smallwarsjournal.com/2026/02/06/how-chinas-crypto-seizures-are-quietly-powering-its-digital-asset-reserves/,email@domain.com,Exclusive Research: How China's Crypto Seizures Connect to the Institutional Asset Revolution—and Why It Matters for US Strategic Positioning,followup_sent
2026-04-05 05:45,Academic Grants Round | Ethereum Foundation ESP,https://esp.ethereum.foundation/academic-grants,academic-grants@ethereum.org,Exclusive Research: How Crypto Derivatives Give Indian Academics a Tax-Efficient Research Portfolio Strategy,followup_sent
2026-04-05 05:45,[PDF] digital-Assets-Report-EO14178.pdf - The White House,https://www.whitehouse.gov/wp-content/uploads/2025/07/digital-Assets-Report-EO14178.pdf,email@example.com,Exclusive Research: How Biden's Digital Assets Executive Order Changes Crypto Compliance for US Financial Institutions,followup_sent
2026-04-05 05:46,"North Korea stole billions in crypto in 2025, new research says",https://www.nbcnews.com/tech/crypto/north-korea-stole-billions-crypto-2025-new-research-says-rcna249738,donna.pilikyan@nbcuni.com,Exclusive Research: How North Korea's Crypto Heists Expose the Real Security Divide Between Spot and Derivatives Trading,followup_sent
2026-04-05 05:46,Fintech Regulation and Consumer Protection in India,https://acr-journal.com/article/fintech-regulation-and-consumer-protection-in-india-1106/,alpinejs@3.x.x,Exclusive Research: Crypto Derivatives vs. Spot VDA – The ₹10L+ Tax Difference Indian CAs Must Know Before 2027,followup_sent
2026-04-05 05:46,UC San Diego Takes Steps to Establish Globally Recognized ...,https://today.ucsd.edu/story/uc-san-diego-takes-steps-to-establish-globally-recognized-fintech-institute,cdillon@ucsd.edu,Exclusive Research: How India's Fintech Institutes Can Build Crypto Competency Before CARF Closes the Window,followup_sent
2026-04-05 05:46,CfC St. Moritz Academic Research Track 2024 - WikiCFP,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=176794&copyownerid=184053,wikicfp@gmail.com,Exclusive Research: Decentralized Finance Governance & India's Emerging Tax Framework for Crypto Derivatives,followup_sent
2026-04-05 05:46,ComplexDataBlocks: Data Science and Complexity on the Blockchain,https://www.trmlabs.com/complexdatablocks,p5@1.3.1,Exclusive: Blockchain Data Science Meets Tax Strategy—How Indian Professionals Should Analyze Crypto,followup_sent
2026-04-05 05:46,Samvad: Call For Articles: Cryptocurrency - 2024 | 1046361 // Unstop,https://unstop.com/competitions/samvad-call-for-articles-cryptocurrency-sp-mandalis-prin-l-n-welingkar-institute-of-management-development--1046361,collection@infegy.com,"Exclusive Research Article: ""Why 100M Indian Crypto Users Are Outpacing Their Tax & Compliance Framework""",followup_sent
2026-04-05 05:46,Blockchain - Cryptocurrency - TopAppFirms,https://topappfirms.co/cryptocurrency-development-company,bootstrap@5.1.3,"Exclusive Research: How Blockchain Derivatives Changed India's Crypto Tax Landscape (1,500+ words)",followup_sent
2026-04-05 05:46,Past Partners - Kinfos Events,https://kinfos.events/ipseu/past-partners/,chloe@kinfos.co.uk,Exclusive: How India's Crypto Derivatives Tax Framework Is Reshaping Professional Advisory (Research-Backed Article),followup_sent
2026-04-05 05:46,admin – Page 383 – Business Connect Magazine,https://businessconnectindia.in/author/admin/page/383/,info@businessconnectindia.in,Exclusive Research: India's Crypto Tax Advantage & Why Digital Marketing Professionals Should Understand It,replied_skip
2026-04-05 05:47,David Reibstein - Wharton Marketing - University of Pennsylvania,https://marketing.wharton.upenn.edu/profile/reibstei/,reibstein@wharton.upenn.edu,"Exclusive Research: How Indian Professionals Should Evaluate Crypto Assets (Bitcoin, Blockchain Protocols, Tokenized Finance)",followup_sent
2026-04-05 05:47,Call for Papers: Special Issue on Decentralized Finance (DeFi),https://www.blockchainresearchlab.org/2022/01/21/call-for-papers-special-issue-on-decentralized-finance/,ante@blockchainresearchlab.org,Exclusive Research: DeFi's Missing Link—Why Blockchain Infrastructure Requires a New Evaluation Framework,followup_sent
2026-04-05 05:47,SEC Chair Lays Out Sweeping Plans to Accommodate Crypto,https://www.insurancejournal.com/news/national/2025/08/04/834291.htm,newsdesk@insurancejournal.com,Exclusive Research: How SEC's Crypto Accommodation Reshapes Global Capital Markets (+ India Regulatory Angle),followup_sent
2026-04-05 05:47,Calls for Papers | Submit Your Research Papers for Publication,https://www.computer.org/publications/author-resources/calls-for-papers,pvc2-2027@computer.org,Exclusive Research: Blockchain's Role in Distributed Systems & Cryptographic Verification — Ready for IEEE Publication,followup_sent
2026-04-05 05:47,(PDF) FUTURE OF CRYPTO IN INDIA - ResearchGate,https://www.researchgate.net/publication/368308606_FUTURE_OF_CRYPTO_IN_INDIA/download,,,scrape_failed
2026-04-05 05:47,The US GENIUS Act and China: The Digital Currency Race,https://thediplomat.com/2025/08/the-us-genius-act-and-china-the-digital-currency-race/,,,scrape_failed
2026-04-05 05:47,Media Partners 2026 | Apply Now | GITEX AI ASIA,https://gitexasia.com/media-partners,,,scrape_failed
2026-04-05 05:47,Cryptocurrency-focused Distribution - IBN (InvestorBrandNetwork),https://www.investorbrandnetwork.com/solutions/press-distribution-via-investorwire/cryptocurrency-focused-distribution/,,,no_email
2026-04-05 05:47,IET Blockchain: Calls for Papers - IET Journals - Wiley,https://ietresearch.onlinelibrary.wiley.com/hub/journal/26341573/homepage/cfp,,,scrape_failed
2026-04-05 05:47,Call for Chapters: Enhancing Evidence Preservation With Blockchain,https://www.igi-global.com/publish/call-for-papers/call-details/9669,,,scrape_failed
2026-04-05 05:47,Computer Science Call for Papers - Crypto Valley Conference,https://www.cryptovalleyconference.com/technology-call-for-papers,,,no_email
2026-04-05 05:47,Call for Papers - IEEE GET Blockchain Forum,https://get.blockchain.ieee.org/widgets/cfp/,,,no_email
2026-04-05 05:47,Call for papers - Blockchain: Research and Applications,https://www.sciencedirect.com/journal/blockchain-research-and-applications/about/call-for-papers,,,scrape_failed
2026-04-05 05:48,Call for papers - Crypto 2026 - IACR,https://crypto.iacr.org/2026/callforpapers.php,,,no_email
2026-04-05 05:48,2025 BofA Study of Philanthropy - Bank of America Institute,https://institute.bankofamerica.com/transformation/study-of-philanthropy.html,,,scrape_failed
2026-04-05 05:48,[PDF] DIGITAL ECONOMY TRENDS 2025,https://dco.org/wp-content/uploads/2024/12/Digital-Economy-Trends-2025.pdf,,,no_email
2026-04-05 05:48,From Crypto to Commerce: Navigating Stablecoins in Asia,https://amro-asia.org/from-crypto-to-commerce-navigating-stablecoins-in-asia/,,,scrape_failed
2026-04-05 05:48,Trump Administration Crypto and Digital Assets - Coin Think Tank,https://www.cointhinktank.com/pages/trump-administration,,,scrape_failed
2026-04-05 05:48,CP25/25: Application of FCA Handbook for Regulated Cryptoasset ...,https://www.fca.org.uk/publications/consultation-papers/cp25-25-application-handbook-regulated-cryptoasset-activities,,,no_email
2026-04-05 05:48,Blockchain Intelligence Forum 2025 Speakers,https://blockchaintelligence.com/events-blockchain-intelligence-forum-2025-speakers/,,,no_email
2026-04-05 05:48,Will stablecoins help developing countries? It's complicated,https://www.chathamhouse.org/2025/08/will-stablecoins-help-developing-countries-its-complicated,,,scrape_failed
2026-04-05 05:48,A Study on Unified Payment System & its Role in the Growth of ...,https://papers.academic-conferences.org/index.php/ecie/article/view/3786,,,no_email
2026-04-05 05:48,FinTech ecosystems in India reshaping the geography of finance,https://www.sciencedirect.com/science/article/pii/S0016718523000465,,,scrape_failed
2026-04-05 05:49,[PDF] Project Investigates How Fintech Can Deepen UK-India Trade ... - RIS,https://www.ris.org.in/sites/default/files/mediacentre/Project%20Investigates%20How%20Fintech%20Can%20Deepen%20UK-India%20Trade%20Relations%20_%20The%20Fintech%20Times.pdf,,,no_email
2026-04-05 05:49,[PDF] FinTech in India – Demographics affecting the FinTech services,https://www.dpublication.com/wp-content/uploads/2022/02/5-9124.pdf,,,no_email
2026-04-05 05:49,56039-001: Promoting Research and Innovation through ...,https://www.adb.org/projects/56039-001/main,,,scrape_failed
2026-04-05 05:49,[PDF] Promoting Research and Innovation through Development of ... - GTAI,https://www.gtai.de/resource/blob/1738610/c574bcbeb857cc56ff62a2c4232dccd4/PRO20230414993748.pdf,,,no_email
2026-04-05 05:49,Student Scholar Symposium: How to Trade Memecoins,https://digitalcollections.lipscomb.edu/student_scholars_symposium/2025/Full_schedule/8,,,no_email
2026-04-05 05:49,"Write For Us. Accepting Submissions for Crypto, Defi…",https://digitalcurrencytraders.com/write-for-us-7ce789f604d2,,,scrape_failed
2026-04-05 05:49,[PDF] Call for Articles | Philanthropy Impact,https://www.philanthropy-impact.org/media/1fjh5z34/call_for_articles_crypto_for_good-autumn-2025-updated_-002.pdf,,,no_email
2026-04-05 05:49,[DOC] Blockchain in IS,https://archives.aisconferences.org/pacis2023/wp-content/uploads/2023/05/Workshop_4_call_for_papers_extended_deadline.docx,,,no_email
2026-04-05 05:49,Report of the Editor of The Journal of Finance for the Year 2024,https://onlinelibrary.wiley.com/doi/10.1111/jofi.13435,,,scrape_failed
2026-04-05 05:49,Updates | Digital Finance | Springer Nature Link,https://link.springer.com/journal/42521/updates,,,no_email
2026-04-05 05:49,Call for papers - Research in International Business and Finance,https://www.sciencedirect.com/journal/research-in-international-business-and-finance/about/call-for-papers,,,scrape_failed
2026-04-05 05:49,Call for Papers—Management Science Virtual Special Issue on ...,https://pubsonline.informs.org/doi/10.1287/mnsc.2024.call.v70.n8,,,scrape_failed
2026-04-05 05:49,"Editorial: Economic, social and political impacts of blockchain",https://www.sciencedirect.com/science/article/abs/pii/S0308596124000156,,,scrape_failed
2026-04-05 05:49,"[PDF] Blockchain, Adoption, and Financial Inclusion in India: Research ...",https://vtechworks.lib.vt.edu/bitstreams/28a1c8c3-89f1-477f-909b-b82ef6f99eeb/download,,,no_email
2026-04-05 05:49,(PDF) A Study on Awareness and Perception of Blockchain ...,https://www.researchgate.net/publication/403289353_A_Study_on_Awareness_and_Perception_of_Blockchain_Technology_in_Financial_Services_in_India,,,scrape_failed
2026-04-05 05:49,Adoption Intention of Blockchain Technologies for Sustainable ...,https://www.mdpi.com/2071-1050/16/19/8527,,,scrape_failed
2026-04-05 05:49,[PDF] NATIONAL STRATEGY ON BLOCKCHAIN,https://psa.gov.in/CMS/web/sites/default/files/publication/National_BCT_Strategy.pdf,,,no_email
2026-04-05 05:49,Blockchain feasibility study in india - Fintech Lab Wiki,https://wiki.fintechlab.unibocconi.eu/wiki/Blockchain_feasibility_study_in_india,,,no_email
2026-04-05 05:49,[PDF] A Study on Blockchain Technology and It's Influence on Price Levels,https://ijrpr.com/uploads/V7ISSUE3/IJRPR60899.pdf,,,scrape_failed
2026-04-05 05:50,octa - Finance Magnates,https://www.financemagnates.com/tag/octa/,u002F67b4ebafe06474207b5cce91688a63d7@o1102556.ingest.us.sentry.io,Exclusive: How India's Tax Code Creates a $1M Advantage for Crypto Investors (and What CAs Must Know by 2027),sent
2026-04-05 05:51,Special issue on Blockchains Applications – Call for papers,https://omt.aom.org/discussion/special-issue-on-blockchains-applications-call-for-papers,wght@100..800,Exclusive Research: Blockchain Applications in Supply Chain & Operations — Peer-Reviewed Framework for JOM Special Issue,email_failed
2026-04-05 05:52,Finding my purpose in fintech - IMD MBA Blog,https://blogs.imd.org/2025/08/26/finding-my-purpose-in-fintech/,hello@email.com,"Exclusive Article: ""From Financial Inclusion to Crypto Literacy—Why Your MBA Purpose Needs This Conversation""",sent
2026-04-05 05:52,Call for Papers | Economic and Business Review | UL SEB,https://www.ebrjournal.net/home/call_for_papers.html,skhandai@amity.edu,Exclusive Research: Entrepreneurship and Institutional Transformation in India's Crypto Derivatives Market,sent
2026-04-05 05:53,[PDF] Blockchain Technology and its Industry Adoption - IAMAI,https://www.iamai.in/sites/default/files/research/IAMAI-EY%20White%20Paper%20on%20Blockchain%20FINAL.pdf,debananda@iamai.in,"Exclusive Research Article: How Blockchain Transforms Verified Record Registries (Tax, Compliance & RWAs)",sent
2026-04-05 05:54,[PDF] An Empirical Analysis of Block Chain Technology's Impact on ...,https://journals.aserspublishing.eu/tpref/article/view/9401/4260,dravnmurty@kluniversity.in,Blockchain Operational Efficiency in Financial Settlement: India's Regulatory Path and Institutional Evidence (Exclusive Research),sent
2026-04-05 05:54,Trends in blockchain in finance: unveiling latent research topics ...,https://www.frontiersin.org/journals/blockchain/articles/10.3389/fbloc.2026.1730387/full,arti.chandani@jaipuria.ac.in,Exclusive Research: Blockchain's Role in Finance — From Bitcoin as Sound Money to Tokenized Real Assets,sent
2026-04-06 05:59,World Economic Magazine India,https://wemindia.com/category/world/,info@wemindia.com,Exclusive Research: India's Crypto Tax Framework & Why CAs Must Act Before CARF 2027,followup_sent
2026-04-06 05:59,Cryptocurrency gains traction in corporate boardrooms - EuroFinance,https://www.eurofinance.com/news/cryptocurrency-gains-traction-in-corporate-boardrooms/,your@email.com,Exclusive Research: Why Corporate Treasuries Are Reclassifying Crypto Holdings—And What It Means for Your Reporting Framework,followup_sent
2026-04-06 05:59,Journal of Finance: Insights and Perspectives - Submission Portal ...,https://afajof.org/news/journal-of-finance-insights-and-perspectives-submission-portal-now-open/,affect@afajof.org,Exclusive Research: How India's Tax Framework Is Reshaping Crypto Derivatives for Institutional Investors,followup_sent
2026-04-06 05:59,F&S: Call for papers – When finance becomes tech,https://financeandsocietynetwork.org/cfp-when-finance-becomes-tech-2024,info@financeandsocietynetwork.org,Exclusive Research: When Finance Becomes Tech—The Untold Story of Embedded Crypto & RWA Tokenization,followup_sent
2026-04-06 06:00,Call for papers: Transforming Finance and Governance - Elsevier,https://www.elsevier.es/en-revista-journal-innovation-knowledge-376-call-for-papers-transforming-finance-governance-knowledge-innovation-110,jik@elsevier.com,Exclusive Research: Transforming Finance Through Blockchain Innovation—A Regulatory & Knowledge Framework for 2025+,followup_sent
2026-04-06 06:00,Special Issue: Call for Proposals on the Future of Payments—CBDC ...,https://revfin.org/special-issue-call-for-proposals-on-the-future-of-payments-cbdc-digital-assets-and-digital-capital-markets/,editorialoffice@revfin.org,"Exclusive Research: CBDC, Digital Assets & Institutional Capital Markets—A Regulatory & Tax Framework for 2025–2027",followup_sent
2026-04-06 06:00,Cryptocurrency-focused Distribution - IBN (InvestorBrandNetwork),https://www.investorbrandnetwork.com/solutions/press-distribution-via-investorwire/cryptocurrency-focused-distribution/,,,no_email
2026-04-06 06:00,Media Partners 2026 | Apply Now | GITEX AI ASIA,https://gitexasia.com/media-partners,,,scrape_failed
2026-04-06 06:00,Call for Chapters: Enhancing Evidence Preservation With Blockchain,https://www.igi-global.com/publish/call-for-papers/call-details/9669,,,scrape_failed
2026-04-06 06:00,IET Blockchain: Calls for Papers - IET Journals - Wiley,https://ietresearch.onlinelibrary.wiley.com/hub/journal/26341573/homepage/cfp,,,scrape_failed
2026-04-06 06:00,Call for Papers - IEEE GET Blockchain Forum,https://get.blockchain.ieee.org/widgets/cfp/,,,no_email
2026-04-06 06:00,Call for papers - Blockchain: Research and Applications,https://www.sciencedirect.com/journal/blockchain-research-and-applications/about/call-for-papers,,,scrape_failed
2026-04-06 06:00,Call for papers - Crypto 2026 - IACR,https://crypto.iacr.org/2026/callforpapers.php,,,no_email
2026-04-06 06:00,CP25/40: Regulating cryptoasset activities - FCA,https://www.fca.org.uk/publications/consultation-papers/cp25-40-regulating-cryptoasset-activities,,,no_email
2026-04-06 06:00,2025 BofA Study of Philanthropy - Bank of America Institute,https://institute.bankofamerica.com/transformation/study-of-philanthropy.html,,,no_email
2026-04-06 06:00,Value creation and value capture in NFT business models,https://www.sciencedirect.com/science/article/pii/S0040162525002811,,,scrape_failed
2026-04-06 06:01,"[PDF] Finance & Development, September 2025: Stablecoins and the ...",https://www.elibrary.imf.org/downloadpdf/view/journals/022/0062/003/022.0062.issue-003-en.pdf,,,no_email
2026-04-06 06:01,Trump Administration Crypto and Digital Assets - Coin Think Tank,https://www.cointhinktank.com/pages/trump-administration,,,scrape_failed
2026-04-06 06:01,[PDF] DIGITAL ECONOMY TRENDS 2025,https://dco.org/wp-content/uploads/2024/12/Digital-Economy-Trends-2025.pdf,,,no_email
2026-04-06 06:01,Filene Research Institute,https://www.filene.org/,,,no_email
2026-04-06 06:01,Mahesh Kumar Jain: The FinTech revolution in India - innovation ...,https://www.bis.org/review/r230315d.htm,,,no_email
2026-04-06 06:01,[PDF] FinTech in India – Demographics affecting the FinTech services,https://www.dpublication.com/wp-content/uploads/2022/02/5-9124.pdf,,,no_email
2026-04-06 06:01,FinTech ecosystems in India reshaping the geography of finance,https://www.sciencedirect.com/science/article/pii/S0016718523000465,,,scrape_failed
2026-04-06 06:01,Finance and Fintech: Invigorating Investment and Inclusion in India,https://www.imf.org/en/news/articles/2018/03/12/sp03122018-finance-and-fintech-invigorating-investment-and-inclusion-in-india,,,scrape_failed
2026-04-06 06:02,[PDF] Project Investigates How Fintech Can Deepen UK-India Trade ... - RIS,https://www.ris.org.in/sites/default/files/mediacentre/Project%20Investigates%20How%20Fintech%20Can%20Deepen%20UK-India%20Trade%20Relations%20_%20The%20Fintech%20Times.pdf,,,no_email
2026-04-06 06:02,[PDF] Promoting Research and Innovation through Development of ...,https://www.gtai.de/resource/blob/1738610/c574bcbeb857cc56ff62a2c4232dccd4/PRO20230414993748.pdf,,,no_email
2026-04-06 06:02,56039-001: Promoting Research and Innovation through ...,https://www.adb.org/projects/56039-001/main,,,scrape_failed
2026-04-06 06:02,Fintech in India: An Overview of the Current Regulatory Landscape,https://chambers.com/articles/fintech-in-india-an-overview-of-the-current-regulatory-landscape,,,no_email
2026-04-06 06:02,Student Scholar Symposium: How to Trade Memecoins,https://digitalcollections.lipscomb.edu/student_scholars_symposium/2025/Full_schedule/8,,,no_email
2026-04-06 06:02,"Write For Us. Accepting Submissions for Crypto, Defi…",https://digitalcurrencytraders.com/write-for-us-7ce789f604d2,,,scrape_failed
2026-04-06 06:02,[PDF] Call for Articles | Philanthropy Impact,https://www.philanthropy-impact.org/media/1fjh5z34/call_for_articles_crypto_for_good-autumn-2025-updated_-002.pdf,,,no_email
2026-04-06 06:02,[DOC] Blockchain in IS,https://archives.aisconferences.org/pacis2023/wp-content/uploads/2023/05/Workshop_4_call_for_papers_extended_deadline.docx,,,no_email
2026-04-06 06:02,Call for papers - Research in International Business and Finance,https://www.sciencedirect.com/journal/research-in-international-business-and-finance/about/call-for-papers,,,scrape_failed
2026-04-06 06:02,Call for Papers—Management Science Virtual Special Issue on ...,https://pubsonline.informs.org/doi/10.1287/mnsc.2024.call.v70.n8,,,scrape_failed
2026-04-06 06:02,Calls for Papers | Management Science - PubsOnLine,https://pubsonline.informs.org/page/mnsc/calls-for-papers,,,scrape_failed
2026-04-06 06:02,Updates | Digital Finance | Springer Nature Link,https://link.springer.com/journal/42521/updates,,,no_email
2026-04-06 06:02,[PDF] A STUDY ON INVESTMENT ON CRYPTOCURRENCY IN INDIA,https://ijsdr.org/papers/IJSDR2508101.pdf,,,scrape_failed
2026-04-06 06:02,(PDF) A Study on Awareness and Perception of Blockchain ...,https://www.researchgate.net/publication/403289353_A_Study_on_Awareness_and_Perception_of_Blockchain_Technology_in_Financial_Services_in_India,,,scrape_failed
2026-04-06 06:02,[PDF] NATIONAL STRATEGY ON BLOCKCHAIN,https://psa.gov.in/CMS/web/sites/default/files/publication/National_BCT_Strategy.pdf,,,no_email
2026-04-06 06:02,Blockchain feasibility study in india - Fintech Lab Wiki,https://wiki.fintechlab.unibocconi.eu/wiki/Blockchain_feasibility_study_in_india,,,no_email
2026-04-06 06:03,"[PDF] Blockchain, Adoption, and Financial Inclusion in India: Research ...",https://vtechworks.lib.vt.edu/bitstreams/28a1c8c3-89f1-477f-909b-b82ef6f99eeb/download,,,no_email
2026-04-06 06:03,[PDF] THE FUTURE OF TAXATION: NAVIGATING CRYPTOCURRENCY ...,https://www.irjweb.com/THE%20FUTURE%20OF%20TAXATION%20NAVIGATING%20CRYPTOCURRENCY%20AND%20BLOCKCHAIN%20CHALLENGES%20IN%20INDIA.pdf,,,scrape_failed
2026-04-06 06:03,[PDF] POLICY BRIEF ASSESSING THE IMPACT OF STABLECOINS ON ...,https://www.global-solutions-initiative.org/wp-content/uploads/2025/03/T20_TF8_PB7.pdf,,,no_email
